Series Id,Year,Period,Value
APU000072620,2011,M12,1.034
APU000072620,2012,M01,1.021
APU000072620,2012,M02,0.986
APU000072620,2012,M03,0.978
APU000072620,2012,M04,0.951
APU000072620,2012,M05,0.907
APU000072620,2012,M06,0.927
APU000072620,2012,M07,0.943
APU000072620,2012,M08,0.960
APU000072620,2012,M09,0.953
APU000072620,2012,M10,0.962
APU000072620,2012,M11,0.994
APU000072620,2012,M12,1.004
APU000072620,2013,M01,0.996
APU000072620,2013,M02,0.997
APU000072620,2013,M03,0.994
APU000072620,2013,M04,1.020
APU000072620,2013,M05,1.036
APU000072620,2013,M06,1.038
APU000072620,2013,M07,1.025
APU000072620,2013,M08,1.003
APU000072620,2013,M09,1.000
APU000072620,2013,M10,0.999
APU000072620,2013,M11,0.999
APU000072620,2013,M12,0.998
APU000072620,2014,M01,1.040
APU000072620,2014,M02,1.078
APU000072620,2014,M03,1.154
APU000072620,2014,M04,1.137
APU000072620,2014,M05,1.111
APU000072620,2014,M06,1.088
APU000072620,2014,M07,1.093
APU000072620,2014,M08,1.060
APU000072620,2014,M09,1.058
APU000072620,2014,M10,1.033
APU000072620,2014,M11,1.035
APU000072620,2014,M12,1.060
APU000072620,2015,M01,1.036
APU000072620,2015,M02,1.007
APU000072620,2015,M03,0.985
APU000072620,2015,M04,0.947
APU000072620,2015,M05,0.930
APU000072620,2015,M06,0.942
APU000072620,2015,M07,0.933
APU000072620,2015,M08,0.932
APU000072620,2015,M09,0.921
APU000072620,2015,M10,0.909
APU000072620,2015,M11,0.903
APU000072620,2015,M12,0.892
APU000072620,2016,M01,0.898
APU000072620,2016,M02,0.895
APU000072620,2016,M03,0.884
APU000072620,2016,M04,0.879
APU000072620,2016,M05,0.877
APU000072620,2016,M06,0.891
APU000072620,2016,M07,0.931
APU000072620,2016,M08,0.943
APU000072620,2016,M09,0.954
APU000072620,2016,M10,0.961
APU000072620,2016,M11,0.970
APU000072620,2016,M12,0.972
APU000072620,2017,M01,1.000
APU000072620,2017,M02,1.003
APU000072620,2017,M03,0.989
APU000072620,2017,M04,1.000
APU000072620,2017,M05,1.036
APU000072620,2017,M06,1.040
APU000072620,2017,M07,1.031
APU000072620,2017,M08,1.027
APU000072620,2017,M09,1.018
APU000072620,2017,M10,1.020
APU000072620,2017,M11,1.028
APU000072620,2017,M12,1.042
APU000072620,2018,M01,1.048
APU000072620,2018,M02,1.077
APU000072620,2018,M03,1.054
APU000072620,2018,M04,1.044
APU000072620,2018,M05,1.050
APU000072620,2018,M06,1.042
APU000072620,2018,M07,1.038
APU000072620,2018,M08,1.055
APU000072620,2018,M09,1.030
APU000072620,2018,M10,1.023
APU000072620,2018,M11,1.020
APU000072620,2018,M12,1.085
APU000072620,2019,M01,1.082
APU000072620,2019,M02,1.051
APU000072620,2019,M03,1.048
APU000072620,2019,M04,1.034
APU000072620,2019,M05,1.035
APU000072620,2019,M06,1.035
APU000072620,2019,M07,1.029
APU000072620,2019,M08,1.034
APU000072620,2019,M09,1.019
APU000072620,2019,M10,1.041
APU000072620,2019,M11,1.058
APU000072620,2019,M12,1.057
APU000072620,2020,M01,1.066
APU000072620,2020,M02,1.050
APU000072620,2020,M03,1.034
APU000072620,2020,M04,1.028
APU000072620,2020,M05,1.037
APU000072620,2020,M06,1.037
APU000072620,2020,M07,1.027
APU000072620,2020,M08,1.031
APU000072620,2020,M09,1.064
APU000072620,2020,M10,1.067
APU000072620,2020,M11,1.104
APU000072620,2020,M12,1.114
APU000072620,2021,M01,1.119
APU000072620,2021,M02,1.124
APU000072620,2021,M03,1.144
APU000072620,2021,M04,1.166
APU000072620,2021,M05,1.201
APU000072620,2021,M06,1.219
APU000072620,2021,M07,1.241
APU000072620,2021,M08,1.267
APU000072620,2021,M09,1.302
APU000072620,2021,M10,1.383
APU000072620,2021,M11,1.401
APU000072620,2021,M12,1.402
APU000072620,2022,M01,1.409
APU000072620,2022,M02,1.413
APU000072620,2022,M03,1.411
APU000072620,2022,M04,1.445
APU000072620,2022,M05,1.565
APU000072620,2022,M06,1.699
APU000072620,2022,M07,1.629
APU000072620,2022,M08,1.694
