Series Id,Year,Period,Value
APU0000709112,2000,M10,2.805
APU0000709112,2000,M11,2.753
APU0000709112,2000,M12,2.785
APU0000709112,2001,M01,2.852
APU0000709112,2001,M02,2.847
APU0000709112,2001,M03,2.760
APU0000709112,2001,M04,2.845
APU0000709112,2001,M05,2.893
APU0000709112,2001,M06,2.911
APU0000709112,2001,M07,2.933
APU0000709112,2001,M08,2.890
APU0000709112,2001,M09,2.941
APU0000709112,2001,M10,2.954
APU0000709112,2001,M11,2.890
APU0000709112,2001,M12,2.895
APU0000709112,2002,M01,2.812
APU0000709112,2002,M02,2.807
APU0000709112,2002,M03,2.816
APU0000709112,2002,M04,2.779
APU0000709112,2002,M05,2.782
APU0000709112,2002,M06,2.768
APU0000709112,2002,M07,2.747
APU0000709112,2002,M08,2.720
APU0000709112,2002,M09,2.728
APU0000709112,2002,M10,2.727
APU0000709112,2002,M11,2.719
APU0000709112,2002,M12,2.682
APU0000709112,2003,M01,2.686
APU0000709112,2003,M02,2.689
APU0000709112,2003,M03,2.656
APU0000709112,2003,M04,2.674
APU0000709112,2003,M05,2.685
APU0000709112,2003,M06,2.676
APU0000709112,2003,M07,2.708
APU0000709112,2003,M08,2.666
APU0000709112,2003,M09,2.904
APU0000709112,2003,M10,2.905
APU0000709112,2003,M11,2.937
APU0000709112,2003,M12,2.947
APU0000709112,2004,M01,2.879
APU0000709112,2004,M02,2.814
APU0000709112,2004,M03,2.786
APU0000709112,2004,M04,2.906
APU0000709112,2004,M05,3.374
APU0000709112,2004,M06,3.574
APU0000709112,2004,M07,3.479
APU0000709112,2004,M08,3.297
APU0000709112,2004,M09,3.149
APU0000709112,2004,M10,3.161
APU0000709112,2004,M11,3.219
APU0000709112,2004,M12,3.233
APU0000709112,2005,M01,3.304
APU0000709112,2005,M02,3.176
APU0000709112,2005,M03,3.226
APU0000709112,2005,M04,3.225
APU0000709112,2005,M05,3.207
APU0000709112,2005,M06,3.122
APU0000709112,2005,M07,3.090
APU0000709112,2005,M08,3.136
APU0000709112,2005,M09,3.133
APU0000709112,2005,M10,3.171
APU0000709112,2005,M11,3.211
APU0000709112,2005,M12,3.241
APU0000709112,2006,M01,3.197
APU0000709112,2006,M02,3.224
APU0000709112,2006,M03,3.161
APU0000709112,2006,M04,3.123
APU0000709112,2006,M05,3.066
APU0000709112,2006,M06,3.001
APU0000709112,2006,M07,3.083
APU0000709112,2006,M08,3.019
APU0000709112,2006,M09,3.049
APU0000709112,2006,M10,3.064
APU0000709112,2006,M11,2.985
APU0000709112,2006,M12,3.004
APU0000709112,2007,M01,3.067
APU0000709112,2007,M02,3.083
APU0000709112,2007,M03,3.072
APU0000709112,2007,M04,3.135
APU0000709112,2007,M05,3.259
APU0000709112,2007,M06,3.427
APU0000709112,2007,M07,3.736
APU0000709112,2007,M08,3.807
APU0000709112,2007,M09,3.841
APU0000709112,2007,M10,3.838
APU0000709112,2007,M11,3.904
APU0000709112,2007,M12,3.870
APU0000709112,2008,M01,3.871
APU0000709112,2008,M02,3.869
APU0000709112,2008,M03,3.781
APU0000709112,2008,M04,3.799
APU0000709112,2008,M05,3.760
APU0000709112,2008,M06,3.773
APU0000709112,2008,M07,3.961
APU0000709112,2008,M08,3.886
APU0000709112,2008,M09,3.773
APU0000709112,2008,M10,3.656
APU0000709112,2008,M11,3.734
APU0000709112,2008,M12,3.681
APU0000709112,2009,M01,3.575
APU0000709112,2009,M02,3.319
APU0000709112,2009,M03,3.116
APU0000709112,2009,M04,3.084
APU0000709112,2009,M05,3.068
APU0000709112,2009,M06,3.009
APU0000709112,2009,M07,2.992
APU0000709112,2009,M08,2.979
APU0000709112,2009,M09,2.981
APU0000709112,2009,M10,3.046
APU0000709112,2009,M11,3.034
APU0000709112,2009,M12,3.105
APU0000709112,2010,M01,3.236
APU0000709112,2010,M02,3.203
APU0000709112,2010,M03,3.188
APU0000709112,2010,M04,3.140
APU0000709112,2010,M05,3.178
APU0000709112,2010,M06,3.297
APU0000709112,2010,M07,3.313
APU0000709112,2010,M08,3.303
APU0000709112,2010,M09,3.278
APU0000709112,2010,M10,3.321
APU0000709112,2010,M11,3.327
APU0000709112,2010,M12,3.318
APU0000709112,2011,M01,3.301
APU0000709112,2011,M02,3.357
APU0000709112,2011,M03,3.503
APU0000709112,2011,M04,3.597
APU0000709112,2011,M05,3.653
APU0000709112,2011,M06,3.622
APU0000709112,2011,M07,3.654
APU0000709112,2011,M08,3.713
APU0000709112,2011,M09,3.715
APU0000709112,2011,M10,3.622
APU0000709112,2011,M11,3.557
APU0000709112,2011,M12,3.565
APU0000709112,2012,M01,3.583
APU0000709112,2012,M02,3.520
APU0000709112,2012,M03,3.499
APU0000709112,2012,M04,3.474
APU0000709112,2012,M05,3.427
APU0000709112,2012,M06,3.396
APU0000709112,2012,M07,3.428
APU0000709112,2012,M08,3.474
APU0000709112,2012,M09,3.469
APU0000709112,2012,M10,3.524
APU0000709112,2012,M11,3.536
APU0000709112,2012,M12,3.580
APU0000709112,2013,M01,3.526
APU0000709112,2013,M02,3.480
APU0000709112,2013,M03,3.431
APU0000709112,2013,M04,3.428
APU0000709112,2013,M05,3.441
APU0000709112,2013,M06,3.458
APU0000709112,2013,M07,3.449
APU0000709112,2013,M08,3.448
APU0000709112,2013,M09,3.428
APU0000709112,2013,M10,3.462
APU0000709112,2013,M11,3.491
APU0000709112,2013,M12,3.501
APU0000709112,2014,M01,3.552
APU0000709112,2014,M02,3.561
APU0000709112,2014,M03,3.669
APU0000709112,2014,M04,3.687
APU0000709112,2014,M05,3.735
APU0000709112,2014,M06,3.626
APU0000709112,2014,M07,3.645
APU0000709112,2014,M08,3.673
APU0000709112,2014,M09,3.732
APU0000709112,2014,M10,3.766
APU0000709112,2014,M11,3.858
APU0000709112,2014,M12,3.820
APU0000709112,2015,M01,3.758
APU0000709112,2015,M02,3.496
APU0000709112,2015,M03,3.463
APU0000709112,2015,M04,3.397
APU0000709112,2015,M05,3.387
APU0000709112,2015,M06,3.366
APU0000709112,2015,M07,3.430
APU0000709112,2015,M08,3.389
APU0000709112,2015,M09,3.392
APU0000709112,2015,M10,3.338
APU0000709112,2015,M11,3.299
APU0000709112,2015,M12,3.310
APU0000709112,2016,M01,3.313
APU0000709112,2016,M02,3.230
APU0000709112,2016,M03,3.187
APU0000709112,2016,M04,3.155
APU0000709112,2016,M05,3.157
APU0000709112,2016,M06,3.115
APU0000709112,2016,M07,3.062
APU0000709112,2016,M08,3.141
APU0000709112,2016,M09,3.229
APU0000709112,2016,M10,3.292
APU0000709112,2016,M11,3.280
APU0000709112,2016,M12,3.290
APU0000709112,2017,M01,3.318
APU0000709112,2017,M02,3.300
APU0000709112,2017,M03,3.315
APU0000709112,2017,M04,3.259
APU0000709112,2017,M05,3.242
APU0000709112,2017,M06,3.213
APU0000709112,2017,M07,3.219
APU0000709112,2017,M08,3.168
APU0000709112,2017,M09,3.209
APU0000709112,2017,M10,3.158
APU0000709112,2017,M11,3.150
APU0000709112,2017,M12,3.155
APU0000709112,2018,M01,2.961
APU0000709112,2018,M02,2.923
APU0000709112,2018,M03,2.903
APU0000709112,2018,M04,2.924
APU0000709112,2018,M05,2.919
APU0000709112,2018,M06,2.877
APU0000709112,2018,M07,2.839
APU0000709112,2018,M08,2.871
APU0000709112,2018,M09,2.890
APU0000709112,2018,M10,2.913
APU0000709112,2018,M11,2.877
APU0000709112,2018,M12,2.853
APU0000709112,2019,M01,2.913
APU0000709112,2019,M02,2.900
APU0000709112,2019,M03,2.944
APU0000709112,2019,M04,2.980
APU0000709112,2019,M05,2.963
APU0000709112,2019,M06,3.054
APU0000709112,2019,M07,3.031
APU0000709112,2019,M08,3.045
APU0000709112,2019,M09,3.102
APU0000709112,2019,M10,3.119
APU0000709112,2019,M11,3.189
APU0000709112,2019,M12,3.188
APU0000709112,2020,M01,3.253
APU0000709112,2020,M02,3.196
APU0000709112,2020,M03,3.248
APU0000709112,2020,M04,3.267
APU0000709112,2020,M05,3.210
APU0000709112,2020,M06,3.198
APU0000709112,2020,M07,3.255
APU0000709112,2020,M08,3.406
APU0000709112,2020,M09,3.448
APU0000709112,2020,M10,3.380
APU0000709112,2020,M11,3.425
APU0000709112,2020,M12,3.535
APU0000709112,2021,M01,3.468
APU0000709112,2021,M02,3.368
APU0000709112,2021,M03,3.348
APU0000709112,2021,M04,3.447
APU0000709112,2021,M05,3.497
APU0000709112,2021,M06,3.557
APU0000709112,2021,M07,3.627
APU0000709112,2021,M08,3.560
APU0000709112,2021,M09,3.585
APU0000709112,2021,M10,3.663
APU0000709112,2021,M11,3.671
APU0000709112,2021,M12,3.743
APU0000709112,2022,M01,3.787
APU0000709112,2022,M02,3.875
APU0000709112,2022,M03,3.917
APU0000709112,2022,M04,4.012
APU0000709112,2022,M05,4.204
APU0000709112,2022,M06,4.153
APU0000709112,2022,M07,4.156
APU0000709112,2022,M08,4.194
