Series Id,Year,Period,Value
APU0000701111,1985,M09,-0.004
APU0000701111,1985,M10,-0.001
APU0000701111,1985,M11,-0.004
APU0000701111,1985,M12,-0.005
APU0000701111,1986,M01,0.005
APU0000701111,1986,M02,0.002
APU0000701111,1986,M03,-0.001
APU0000701111,1986,M04,-0.002
APU0000701111,1986,M05,0.005
APU0000701111,1986,M06,0.003
APU0000701111,1986,M07,0.000
APU0000701111,1986,M08,0.001
APU0000701111,1986,M09,-0.004
APU0000701111,1986,M10,-0.003
APU0000701111,1986,M11,-0.008
APU0000701111,1986,M12,-0.002
APU0000701111,1987,M01,0.004
APU0000701111,1987,M02,0.009
APU0000701111,1987,M03,-0.009
APU0000701111,1987,M04,0.000
APU0000701111,1987,M05,0.006
APU0000701111,1987,M06,0.000
APU0000701111,1987,M07,0.005
APU0000701111,1987,M08,-0.002
APU0000701111,1987,M09,-0.004
APU0000701111,1987,M10,-0.004
APU0000701111,1987,M11,-0.003
APU0000701111,1987,M12,-0.002
APU0000701111,1988,M01,0.004
APU0000701111,1988,M02,-0.003
APU0000701111,1988,M03,0.003
APU0000701111,1988,M04,-0.003
APU0000701111,1988,M05,0.009
APU0000701111,1988,M06,0.002
APU0000701111,1988,M07,0.005
APU0000701111,1988,M08,0.012
APU0000701111,1988,M09,0.006
APU0000701111,1988,M10,-0.002
APU0000701111,1988,M11,-0.011
APU0000701111,1988,M12,0.003
APU0000701111,1989,M01,0.005
APU0000701111,1989,M02,0.005
APU0000701111,1989,M03,0.001
APU0000701111,1989,M04,0.004
APU0000701111,1989,M05,0.003
APU0000701111,1989,M06,0.005
APU0000701111,1989,M07,0.008
APU0000701111,1989,M08,0.004
APU0000701111,1989,M09,-0.002
APU0000701111,1989,M10,-0.001
APU0000701111,1989,M11,-0.007
APU0000701111,1989,M12,-0.004
APU0000701111,1990,M01,0.009
APU0000701111,1990,M02,-0.004
APU0000701111,1990,M03,0.003
APU0000701111,1990,M04,-0.001
APU0000701111,1990,M05,0.003
APU0000701111,1990,M06,0.005
APU0000701111,1990,M07,0.001
APU0000701111,1990,M08,-0.005
APU0000701111,1990,M09,-0.006
APU0000701111,1990,M10,-0.005
APU0000701111,1990,M11,-0.009
APU0000701111,1990,M12,0.001
APU0000701111,1991,M01,0.008
APU0000701111,1991,M02,-0.009
APU0000701111,1991,M03,0.000
APU0000701111,1991,M04,0.002
APU0000701111,1991,M05,-0.002
APU0000701111,1991,M06,0.002
APU0000701111,1991,M07,0.002
APU0000701111,1991,M08,-0.001
APU0000701111,1991,M09,-0.006
APU0000701111,1991,M10,-0.002
APU0000701111,1991,M11,-0.012
APU0000701111,1991,M12,0.005
APU0000701111,1992,M01,0.018
APU0000701111,1992,M02,0.003
APU0000701111,1992,M03,-0.005
APU0000701111,1992,M04,-0.001
APU0000701111,1992,M05,0.007
APU0000701111,1992,M06,-0.001
APU0000701111,1992,M07,0.008
APU0000701111,1992,M08,0.004
APU0000701111,1992,M09,-0.007
APU0000701111,1992,M10,-0.008
APU0000701111,1992,M11,-0.007
APU0000701111,1992,M12,-0.001
APU0000701111,1993,M01,0.009
APU0000701111,1993,M02,0.000
APU0000701111,1993,M03,-0.004
APU0000701111,1993,M04,-0.008
APU0000701111,1993,M05,0.009
APU0000701111,1993,M06,-0.001
APU0000701111,1993,M07,-0.001
APU0000701111,1993,M08,0.001
APU0000701111,1993,M09,-0.006
APU0000701111,1993,M10,-0.004
APU0000701111,1993,M11,-0.001
APU0000701111,1993,M12,-0.005
APU0000701111,1994,M01,0.011
APU0000701111,1994,M02,-0.003
APU0000701111,1994,M03,-0.004
APU0000701111,1994,M04,0.000
APU0000701111,1994,M05,0.003
APU0000701111,1994,M06,0.007
APU0000701111,1994,M07,0.000
APU0000701111,1994,M08,0.002
APU0000701111,1994,M09,-0.001
APU0000701111,1994,M10,-0.005
APU0000701111,1994,M11,-0.007
APU0000701111,1994,M12,0.000
APU0000701111,1995,M01,0.013
APU0000701111,1995,M02,0.004
APU0000701111,1995,M03,0.000
APU0000701111,1995,M04,-0.006
APU0000701111,1995,M05,0.008
APU0000701111,1995,M06,0.000
APU0000701111,1995,M07,0.004
APU0000701111,1995,M08,0.007
APU0000701111,1995,M09,0.001
APU0000701111,1995,M10,-0.002
APU0000701111,1995,M11,-0.011
APU0000701111,1995,M12,0.000
APU0000701111,1996,M01,0.019
APU0000701111,1996,M02,0.000
APU0000701111,1996,M03,0.012
APU0000701111,1996,M04,-0.008
APU0000701111,1996,M05,0.015
APU0000701111,1996,M06,0.016
APU0000701111,1996,M07,0.011
APU0000701111,1996,M08,0.006
APU0000701111,1996,M09,-0.006
APU0000701111,1996,M10,-0.015
APU0000701111,1996,M11,0.002
APU0000701111,1996,M12,-0.003
APU0000701111,1997,M01,0.017
APU0000701111,1997,M02,-0.001
APU0000701111,1997,M03,-0.003
APU0000701111,1997,M04,-0.001
APU0000701111,1997,M05,0.006
APU0000701111,1997,M06,0.000
APU0000701111,1997,M07,-0.001
APU0000701111,1997,M08,-0.002
APU0000701111,1997,M09,-0.002
APU0000701111,1997,M10,-0.011
APU0000701111,1997,M11,-0.011
APU0000701111,1997,M12,-0.004
APU0000701111,1998,M01,0.020
APU0000701111,1998,M02,-0.002
APU0000701111,1998,M03,0.005
APU0000701111,1998,M04,-0.004
APU0000701111,1998,M05,0.010
APU0000701111,1998,M06,-0.003
APU0000701111,1998,M07,0.002
APU0000701111,1998,M08,0.003
APU0000701111,1998,M09,-0.005
APU0000701111,1998,M10,-0.004
APU0000701111,1998,M11,-0.014
APU0000701111,1998,M12,-0.008
APU0000701111,1999,M01,0.018
APU0000701111,1999,M02,-0.004
APU0000701111,1999,M03,-0.004
APU0000701111,1999,M04,-0.006
APU0000701111,1999,M05,0.023
APU0000701111,1999,M06,-0.003
APU0000701111,1999,M07,0.005
APU0000701111,1999,M08,0.003
APU0000701111,1999,M09,-0.001
APU0000701111,1999,M10,-0.022
APU0000701111,1999,M11,-0.016
APU0000701111,1999,M12,-0.005
APU0000701111,2000,M01,0.019
APU0000701111,2000,M02,-0.019
APU0000701111,2000,M03,0.018
APU0000701111,2000,M04,-0.002
APU0000701111,2000,M05,0.019
APU0000701111,2000,M06,0.003
APU0000701111,2000,M07,0.000
APU0000701111,2000,M08,-0.001
APU0000701111,2000,M09,-0.001
APU0000701111,2000,M10,0.003
APU0000701111,2000,M11,-0.044
APU0000701111,2000,M12,0.013
APU0000701111,2001,M01,0.029
APU0000701111,2001,M02,0.003
APU0000701111,2001,M03,0.005
APU0000701111,2001,M04,-0.036
APU0000701111,2001,M05,0.034
APU0000701111,2001,M06,0.003
APU0000701111,2001,M07,0.002
APU0000701111,2001,M08,0.003
APU0000701111,2001,M09,-0.022
APU0000701111,2001,M10,0.013
APU0000701111,2001,M11,-0.023
APU0000701111,2001,M12,-0.004
APU0000701111,2002,M01,0.037
APU0000701111,2002,M02,-0.001
APU0000701111,2002,M03,-0.008
APU0000701111,2002,M04,-0.003
APU0000701111,2002,M05,0.016
APU0000701111,2002,M06,0.002
APU0000701111,2002,M07,-0.005
APU0000701111,2002,M08,0.002
APU0000701111,2002,M09,0.000
APU0000701111,2002,M10,-0.033
APU0000701111,2002,M11,0.002
APU0000701111,2002,M12,0.001
APU0000701111,2003,M01,0.024
APU0000701111,2003,M02,-0.017
APU0000701111,2003,M03,0.020
APU0000701111,2003,M04,-0.001
APU0000701111,2003,M05,0.009
APU0000701111,2003,M06,0.000
APU0000701111,2003,M07,0.001
APU0000701111,2003,M08,0.001
APU0000701111,2003,M09,-0.012
APU0000701111,2003,M10,-0.029
APU0000701111,2003,M11,-0.003
APU0000701111,2003,M12,0.002
APU0000701111,2004,M01,0.020
APU0000701111,2004,M02,-0.005
APU0000701111,2004,M03,-0.002
APU0000701111,2004,M04,-0.017
APU0000701111,2004,M05,0.014
APU0000701111,2004,M06,0.015
APU0000701111,2004,M07,0.012
APU0000701111,2004,M08,0.000
APU0000701111,2004,M09,-0.017
APU0000701111,2004,M10,-0.008
APU0000701111,2004,M11,-0.008
APU0000701111,2004,M12,-0.006
APU0000701111,2005,M01,0.040
APU0000701111,2005,M02,0.001
APU0000701111,2005,M03,0.000
APU0000701111,2005,M04,-0.004
APU0000701111,2005,M05,0.007
APU0000701111,2005,M06,0.008
APU0000701111,2005,M07,0.003
APU0000701111,2005,M08,0.001
APU0000701111,2005,M09,-0.012
APU0000701111,2005,M10,-0.018
APU0000701111,2005,M11,-0.013
APU0000701111,2005,M12,0.005
APU0000701111,2006,M01,0.025
APU0000701111,2006,M02,-0.002
APU0000701111,2006,M03,0.000
APU0000701111,2006,M04,-0.006
APU0000701111,2006,M05,0.011
APU0000701111,2006,M06,0.005
APU0000701111,2006,M07,0.003
APU0000701111,2006,M08,0.002
APU0000701111,2006,M09,0.000
APU0000701111,2006,M10,-0.020
APU0000701111,2006,M11,-0.004
APU0000701111,2006,M12,0.001
APU0000701111,2007,M01,0.028
APU0000701111,2007,M02,0.010
APU0000701111,2007,M03,0.001
APU0000701111,2007,M04,-0.003
APU0000701111,2007,M05,-0.003
APU0000701111,2007,M06,-0.001
APU0000701111,2007,M07,0.003
APU0000701111,2007,M08,0.002
APU0000701111,2007,M09,0.005
APU0000701111,2007,M10,-0.005
APU0000701111,2007,M11,0.033
APU0000701111,2007,M12,0.010
APU0000701111,2008,M01,0.023
APU0000701111,2008,M02,0.034
APU0000701111,2008,M03,0.034
APU0000701111,2008,M04,0.029
APU0000701111,2008,M05,0.016
APU0000701111,2008,M06,-0.005
APU0000701111,2008,M07,0.015
APU0000701111,2008,M08,-0.005
APU0000701111,2008,M09,-0.007
APU0000701111,2008,M10,-0.011
APU0000701111,2008,M11,-0.027
APU0000701111,2008,M12,0.010
APU0000701111,2009,M01,0.013
APU0000701111,2009,M02,-0.008
APU0000701111,2009,M03,-0.006
APU0000701111,2009,M04,-0.018
APU0000701111,2009,M05,0.030
APU0000701111,2009,M06,0.001
APU0000701111,2009,M07,0.003
APU0000701111,2009,M08,-0.002
APU0000701111,2009,M09,-0.007
APU0000701111,2009,M10,-0.010
APU0000701111,2009,M11,-0.042
APU0000701111,2009,M12,0.006
APU0000701111,2010,M01,0.027
APU0000701111,2010,M02,0.005
APU0000701111,2010,M03,-0.017
APU0000701111,2010,M04,-0.006
APU0000701111,2010,M05,0.012
APU0000701111,2010,M06,-0.001
APU0000701111,2010,M07,0.000
APU0000701111,2010,M08,0.005
APU0000701111,2010,M09,-0.006
APU0000701111,2010,M10,-0.011
APU0000701111,2010,M11,-0.026
APU0000701111,2010,M12,-0.005
APU0000701111,2011,M01,0.036
APU0000701111,2011,M02,0.017
APU0000701111,2011,M03,0.014
APU0000701111,2011,M04,-0.008
APU0000701111,2011,M05,0.021
APU0000701111,2011,M06,0.007
APU0000701111,2011,M07,0.005
APU0000701111,2011,M08,0.004
APU0000701111,2011,M09,0.013
APU0000701111,2011,M10,-0.008
APU0000701111,2011,M11,-0.025
APU0000701111,2011,M12,-0.007
APU0000701111,2012,M01,0.018
APU0000701111,2012,M02,0.000
APU0000701111,2012,M03,-0.009
APU0000701111,2012,M04,-0.004
APU0000701111,2012,M05,-0.002
APU0000701111,2012,M06,0.006
APU0000701111,2012,M07,-0.003
APU0000701111,2012,M08,0.015
APU0000701111,2012,M09,-0.003
APU0000701111,2012,M10,-0.019
APU0000701111,2012,M11,-0.012
APU0000701111,2012,M12,0.003
APU0000701111,2013,M01,0.024
APU0000701111,2013,M02,0.000
APU0000701111,2013,M03,-0.025
APU0000701111,2013,M04,0.023
APU0000701111,2013,M05,0.008
APU0000701111,2013,M06,0.003
APU0000701111,2013,M07,-0.003
APU0000701111,2013,M08,-0.001
APU0000701111,2013,M09,-0.007
APU0000701111,2013,M10,-0.006
APU0000701111,2013,M11,0.001
APU0000701111,2013,M12,-0.004
APU0000701111,2014,M01,0.030
APU0000701111,2014,M02,0.012
APU0000701111,2014,M03,-0.004
APU0000701111,2014,M04,-0.004
APU0000701111,2014,M05,-0.015
APU0000701111,2014,M06,0.000
APU0000701111,2014,M07,-0.005
APU0000701111,2014,M08,0.004
APU0000701111,2014,M09,-0.018
APU0000701111,2014,M10,-0.012
APU0000701111,2014,M11,0.014
APU0000701111,2014,M12,-0.004
APU0000701111,2015,M01,0.034
APU0000701111,2015,M02,-0.020
APU0000701111,2015,M03,-0.007
APU0000701111,2015,M04,-0.009
APU0000701111,2015,M05,0.011
APU0000701111,2015,M06,-0.001
APU0000701111,2015,M07,-0.004
APU0000701111,2015,M08,0.009
APU0000701111,2015,M09,-0.007
APU0000701111,2015,M10,-0.006
APU0000701111,2015,M11,-0.015
APU0000701111,2015,M12,0.005
APU0000701111,2016,M01,0.021
APU0000701111,2016,M02,0.000
APU0000701111,2016,M03,-0.010
APU0000701111,2016,M04,0.009
APU0000701111,2016,M05,0.004
APU0000701111,2016,M06,0.004
APU0000701111,2016,M07,0.014
APU0000701111,2016,M08,0.003
APU0000701111,2016,M09,0.001
APU0000701111,2016,M10,-0.024
APU0000701111,2016,M11,-0.016
APU0000701111,2016,M12,-0.004
APU0000701111,2017,M01,0.027
APU0000701111,2017,M02,-0.004
APU0000701111,2017,M03,0.005
APU0000701111,2017,M04,-0.015
APU0000701111,2017,M05,0.001
APU0000701111,2017,M06,-0.010
APU0000701111,2017,M07,0.005
APU0000701111,2017,M08,0.000
APU0000701111,2017,M09,-0.007
APU0000701111,2017,M10,-0.005
APU0000701111,2017,M11,-0.031
APU0000701111,2017,M12,-0.007
APU0000701111,2018,M01,0.009
APU0000701111,2018,M02,-0.001
APU0000701111,2018,M03,-0.002
APU0000701111,2018,M04,0.004
APU0000701111,2018,M05,-0.003
APU0000701111,2018,M06,0.000
APU0000701111,2018,M07,-0.001
APU0000701111,2018,M08,-0.004
APU0000701111,2018,M09,0.003
APU0000701111,2018,M10,-0.014
APU0000701111,2018,M11,-0.020
APU0000701111,2018,M12,0.004
APU0000701111,2019,M01,0.002
APU0000701111,2019,M02,0.004
APU0000701111,2019,M03,0.002
APU0000701111,2019,M04,-0.011
APU0000701111,2019,M05,0.020
APU0000701111,2019,M06,-0.006
APU0000701111,2019,M07,0.006
APU0000701111,2019,M08,-0.004
APU0000701111,2019,M09,-0.001
APU0000701111,2019,M10,-0.017
APU0000701111,2019,M11,-0.015
APU0000701111,2019,M12,0.012
APU0000701111,2020,M01,0.009
APU0000701111,2020,M02,0.000
APU0000701111,2020,M03,0.004
APU0000701111,2020,M06,0.007
APU0000701111,2020,M07,-0.007
APU0000701111,2020,M08,-0.002
APU0000701111,2020,M09,-0.008
APU0000701111,2020,M10,0.001
APU0000701111,2020,M11,-0.007
APU0000701111,2020,M12,0.005
APU0000701111,2021,M01,-0.004
APU0000701111,2021,M02,-0.006
APU0000701111,2021,M03,-0.004
APU0000701111,2021,M04,0.001
APU0000701111,2021,M05,0.002
APU0000701111,2021,M06,-0.083
APU0000701111,2021,M07,0.012
APU0000701111,2021,M08,0.003
APU0000701111,2021,M09,0.011
APU0000701111,2021,M10,0.014
APU0000701111,2021,M11,-0.010
APU0000701111,2021,M12,0.002
APU0000701111,2022,M01,0.036
APU0000701111,2022,M02,0.004
APU0000701111,2022,M03,0.020
APU0000701111,2022,M04,0.007
APU0000701111,2022,M05,0.001
APU0000701111,2022,M06,0.042
APU0000701111,2022,M07,0.035
