Series Id,Year,Period,Value
APU0000712311,1989,M07,-0.026
APU0000712311,1989,M08,-0.050
APU0000712311,1989,M09,-0.020
APU0000712311,1989,M10,0.059
APU0000712311,1989,M11,0.048
APU0000712311,1989,M12,0.014
APU0000712311,1990,M01,0.837
APU0000712311,1990,M02,0.626
APU0000712311,1990,M03,-0.596
APU0000712311,1990,M04,-1.033
APU0000712311,1990,M05,-0.035
APU0000712311,1990,M06,0.095
APU0000712311,1990,M07,-0.015
APU0000712311,1990,M08,-0.012
APU0000712311,1990,M09,0.008
APU0000712311,1990,M10,0.073
APU0000712311,1990,M11,0.016
APU0000712311,1990,M12,-0.004
APU0000712311,1991,M01,0.054
APU0000712311,1991,M02,-0.072
APU0000712311,1991,M03,0.108
APU0000712311,1991,M04,0.262
APU0000712311,1991,M05,0.247
APU0000712311,1991,M06,0.215
APU0000712311,1991,M07,-0.506
APU0000712311,1991,M08,-0.371
APU0000712311,1991,M09,-0.036
APU0000712311,1991,M10,-0.045
APU0000712311,1991,M11,0.099
APU0000712311,1991,M12,-0.020
APU0000712311,1992,M01,0.143
APU0000712311,1992,M02,0.494
APU0000712311,1992,M03,0.299
APU0000712311,1992,M04,-0.106
APU0000712311,1992,M05,-0.795
APU0000712311,1992,M06,-0.081
APU0000712311,1992,M07,0.054
APU0000712311,1992,M08,0.001
APU0000712311,1992,M09,-0.037
APU0000712311,1992,M10,0.236
APU0000712311,1992,M11,0.241
APU0000712311,1992,M12,-0.015
APU0000712311,1993,M01,-0.086
APU0000712311,1993,M02,-0.043
APU0000712311,1993,M03,-0.218
APU0000712311,1993,M04,0.136
APU0000712311,1993,M05,0.537
APU0000712311,1993,M06,-0.275
APU0000712311,1993,M07,-0.454
APU0000712311,1993,M08,0.032
APU0000712311,1993,M09,0.236
APU0000712311,1993,M10,-0.148
APU0000712311,1993,M11,0.066
APU0000712311,1993,M12,0.303
APU0000712311,1994,M01,0.291
APU0000712311,1994,M02,-0.492
APU0000712311,1994,M03,-0.198
APU0000712311,1994,M04,0.037
APU0000712311,1994,M05,-0.002
APU0000712311,1994,M06,0.098
APU0000712311,1994,M07,-0.057
APU0000712311,1994,M08,-0.021
APU0000712311,1994,M09,-0.011
APU0000712311,1994,M10,0.021
APU0000712311,1994,M11,0.150
APU0000712311,1994,M12,0.299
APU0000712311,1995,M01,-0.105
APU0000712311,1995,M02,-0.023
APU0000712311,1995,M03,-0.219
APU0000712311,1995,M04,0.218
APU0000712311,1995,M05,-0.314
APU0000712311,1995,M06,0.117
APU0000712311,1995,M07,0.150
APU0000712311,1995,M08,-0.314
APU0000712311,1995,M09,0.012
APU0000712311,1995,M10,0.091
APU0000712311,1995,M11,0.056
APU0000712311,1995,M12,0.410
APU0000712311,1996,M01,-0.404
APU0000712311,1996,M02,-0.019
APU0000712311,1996,M03,0.383
APU0000712311,1996,M04,0.400
APU0000712311,1996,M05,-0.488
APU0000712311,1996,M06,-0.252
APU0000712311,1996,M07,-0.096
APU0000712311,1996,M08,-0.025
APU0000712311,1996,M09,-0.026
APU0000712311,1996,M10,0.104
APU0000712311,1996,M11,0.098
APU0000712311,1996,M12,0.028
APU0000712311,1997,M01,0.003
APU0000712311,1997,M02,0.101
APU0000712311,1997,M03,0.340
APU0000712311,1997,M04,-0.306
APU0000712311,1997,M05,-0.173
APU0000712311,1997,M06,0.125
APU0000712311,1997,M07,-0.159
APU0000712311,1997,M08,-0.011
APU0000712311,1997,M09,-0.039
APU0000712311,1997,M10,0.071
APU0000712311,1997,M11,0.208
APU0000712311,1997,M12,0.247
APU0000712311,1998,M01,-0.165
APU0000712311,1998,M02,-0.096
APU0000712311,1998,M03,0.159
APU0000712311,1998,M04,-0.117
APU0000712311,1998,M05,0.074
APU0000712311,1998,M06,-0.079
APU0000712311,1998,M07,0.122
APU0000712311,1998,M08,-0.203
APU0000712311,1998,M09,-0.071
APU0000712311,1998,M10,0.332
APU0000712311,1998,M11,0.116
APU0000712311,1998,M12,0.109
APU0000712311,1999,M01,0.106
APU0000712311,1999,M02,-0.428
APU0000712311,1999,M03,-0.081
APU0000712311,1999,M04,-0.097
APU0000712311,1999,M05,-0.014
APU0000712311,1999,M06,0.020
APU0000712311,1999,M07,-0.017
APU0000712311,1999,M08,-0.055
APU0000712311,1999,M09,0.040
APU0000712311,1999,M10,0.007
APU0000712311,1999,M11,0.021
APU0000712311,1999,M12,0.105
APU0000712311,2000,M01,0.038
APU0000712311,2000,M02,-0.157
APU0000712311,2000,M03,0.078
APU0000712311,2000,M04,0.123
APU0000712311,2000,M05,-0.121
APU0000712311,2000,M06,-0.048
APU0000712311,2000,M07,-0.036
APU0000712311,2000,M08,-0.020
APU0000712311,2000,M09,0.057
APU0000712311,2000,M10,0.068
APU0000712311,2000,M11,0.116
APU0000712311,2000,M12,0.064
APU0000712311,2001,M01,-0.153
APU0000712311,2001,M02,-0.101
APU0000712311,2001,M03,0.023
APU0000712311,2001,M04,0.097
APU0000712311,2001,M05,-0.190
APU0000712311,2001,M06,0.113
APU0000712311,2001,M07,-0.099
APU0000712311,2001,M08,-0.072
APU0000712311,2001,M09,-0.017
APU0000712311,2001,M10,0.099
APU0000712311,2001,M11,0.201
APU0000712311,2001,M12,-0.064
APU0000712311,2002,M01,0.047
APU0000712311,2002,M02,-0.153
APU0000712311,2002,M03,-0.006
APU0000712311,2002,M04,0.027
APU0000712311,2002,M05,0.013
APU0000712311,2002,M06,-0.033
APU0000712311,2002,M07,-0.056
APU0000712311,2002,M08,-0.062
APU0000712311,2002,M09,-0.023
APU0000712311,2002,M10,0.078
APU0000712311,2002,M11,0.194
APU0000712311,2002,M12,0.225
APU0000712311,2003,M01,0.056
APU0000712311,2003,M02,-0.146
APU0000712311,2003,M03,0.054
APU0000712311,2003,M04,-0.064
APU0000712311,2003,M05,-0.154
APU0000712311,2003,M06,-0.003
APU0000712311,2003,M07,0.062
APU0000712311,2003,M08,0.053
APU0000712311,2003,M09,-0.075
APU0000712311,2003,M10,-0.002
APU0000712311,2003,M11,0.044
APU0000712311,2003,M12,0.053
APU0000712311,2004,M01,-0.061
APU0000712311,2004,M02,0.038
APU0000712311,2004,M03,0.019
APU0000712311,2004,M04,-0.010
APU0000712311,2004,M05,-0.009
APU0000712311,2004,M06,-0.179
APU0000712311,2004,M07,-0.078
APU0000712311,2004,M08,0.059
APU0000712311,2004,M09,0.009
APU0000712311,2004,M10,0.394
APU0000712311,2004,M11,0.622
APU0000712311,2004,M12,0.130
APU0000712311,2005,M01,-0.807
APU0000712311,2005,M02,-0.232
APU0000712311,2005,M03,0.120
APU0000712311,2005,M04,0.162
APU0000712311,2005,M05,0.201
APU0000712311,2005,M06,-0.256
APU0000712311,2005,M07,-0.048
APU0000712311,2005,M08,-0.191
APU0000712311,2005,M09,0.013
APU0000712311,2005,M10,0.118
APU0000712311,2005,M11,0.027
APU0000712311,2005,M12,0.274
APU0000712311,2006,M01,0.314
APU0000712311,2006,M02,-0.252
APU0000712311,2006,M03,-0.261
APU0000712311,2006,M04,-0.076
APU0000712311,2006,M05,-0.030
APU0000712311,2006,M06,-0.086
APU0000712311,2006,M07,0.022
APU0000712311,2006,M08,0.009
APU0000712311,2006,M09,0.420
APU0000712311,2006,M10,0.280
APU0000712311,2006,M11,-0.404
APU0000712311,2006,M12,-0.145
APU0000712311,2007,M01,-0.018
APU0000712311,2007,M02,0.023
APU0000712311,2007,M03,-0.089
APU0000712311,2007,M04,0.075
APU0000712311,2007,M05,0.055
APU0000712311,2007,M06,-0.175
APU0000712311,2007,M07,-0.024
APU0000712311,2007,M08,-0.001
APU0000712311,2007,M09,0.011
APU0000712311,2007,M10,0.153
APU0000712311,2007,M11,0.202
APU0000712311,2007,M12,0.296
APU0000712311,2008,M01,-0.115
APU0000712311,2008,M02,-0.297
APU0000712311,2008,M03,0.100
APU0000712311,2008,M04,-0.062
APU0000712311,2008,M05,-0.098
APU0000712311,2008,M06,0.139
APU0000712311,2008,M07,-0.101
APU0000712311,2008,M08,-0.019
APU0000712311,2008,M09,-0.103
APU0000712311,2008,M10,0.020
APU0000712311,2008,M11,0.111
APU0000712311,2008,M12,0.012
APU0000712311,2009,M01,-0.073
APU0000712311,2009,M02,-0.105
APU0000712311,2009,M03,-0.045
APU0000712311,2009,M04,0.080
APU0000712311,2009,M05,-0.007
APU0000712311,2009,M06,0.020
APU0000712311,2009,M07,0.014
APU0000712311,2009,M08,-0.090
APU0000712311,2009,M09,0.010
APU0000712311,2009,M10,0.057
APU0000712311,2009,M11,0.131
APU0000712311,2009,M12,0.235
APU0000712311,2010,M01,-0.124
APU0000712311,2010,M02,-0.072
APU0000712311,2010,M03,0.242
APU0000712311,2010,M04,0.125
APU0000712311,2010,M05,-0.214
APU0000712311,2010,M06,-0.332
APU0000712311,2010,M07,-0.042
APU0000712311,2010,M08,-0.139
APU0000712311,2010,M09,0.098
APU0000712311,2010,M10,-0.001
APU0000712311,2010,M11,0.017
APU0000712311,2010,M12,0.072
APU0000712311,2011,M01,-0.001
APU0000712311,2011,M02,0.242
APU0000712311,2011,M03,0.254
APU0000712311,2011,M04,0.184
APU0000712311,2011,M05,-0.476
APU0000712311,2011,M06,-0.235
APU0000712311,2011,M07,-0.117
APU0000712311,2011,M08,-0.022
APU0000712311,2011,M09,0.083
APU0000712311,2011,M10,-0.038
APU0000712311,2011,M11,0.051
APU0000712311,2011,M12,0.015
APU0000712311,2012,M01,0.011
APU0000712311,2012,M02,-0.109
APU0000712311,2012,M03,0.019
APU0000712311,2012,M04,-0.064
APU0000712311,2012,M05,-0.052
APU0000712311,2012,M06,0.156
APU0000712311,2012,M07,0.014
APU0000712311,2012,M08,-0.066
APU0000712311,2012,M09,-0.056
APU0000712311,2012,M10,0.059
APU0000712311,2012,M11,0.026
APU0000712311,2012,M12,0.125
APU0000712311,2013,M01,-0.049
APU0000712311,2013,M02,-0.048
APU0000712311,2013,M03,-0.004
APU0000712311,2013,M04,-0.033
APU0000712311,2013,M05,-0.006
APU0000712311,2013,M06,0.016
APU0000712311,2013,M07,-0.040
APU0000712311,2013,M08,0.079
APU0000712311,2013,M09,0.057
APU0000712311,2013,M12,0.027
APU0000712311,2014,M01,-0.025
APU0000712311,2014,M02,-0.030
APU0000712311,2014,M03,-0.040
APU0000712311,2014,M04,-0.010
APU0000712311,2014,M05,0.007
APU0000712311,2014,M06,0.046
APU0000712311,2014,M07,-0.042
APU0000712311,2014,M08,-0.089
APU0000712311,2014,M09,0.002
APU0000712311,2014,M10,0.149
APU0000712311,2014,M11,0.253
APU0000712311,2014,M12,0.241
APU0000712311,2015,M01,-0.100
APU0000712311,2015,M02,-0.240
APU0000712311,2015,M03,-0.030
APU0000712311,2015,M04,0.028
APU0000712311,2015,M05,-0.107
APU0000712311,2015,M06,-0.032
APU0000712311,2015,M07,0.069
APU0000712311,2015,M08,-0.040
APU0000712311,2015,M09,0.038
APU0000712311,2015,M10,0.069
APU0000712311,2015,M11,0.133
APU0000712311,2015,M12,-0.045
APU0000712311,2016,M01,0.596
APU0000712311,2016,M02,-0.212
APU0000712311,2016,M03,-0.375
APU0000712311,2016,M04,-0.079
APU0000712311,2016,M05,-0.167
APU0000712311,2016,M06,0.014
APU0000712311,2016,M07,-0.074
APU0000712311,2016,M08,0.050
APU0000712311,2016,M09,0.101
APU0000712311,2016,M10,0.208
APU0000712311,2016,M11,-0.010
APU0000712311,2016,M12,-0.012
APU0000712311,2017,M01,0.076
APU0000712311,2017,M02,-0.118
APU0000712311,2017,M03,0.013
APU0000712311,2017,M04,-0.041
APU0000712311,2017,M05,-0.035
APU0000712311,2017,M06,0.006
APU0000712311,2017,M07,0.079
APU0000712311,2017,M08,-0.106
APU0000712311,2017,M09,-0.018
APU0000712311,2017,M10,-0.015
APU0000712311,2017,M11,0.120
APU0000712311,2017,M12,0.304
APU0000712311,2018,M01,0.099
APU0000712311,2018,M02,-0.310
APU0000712311,2018,M03,-0.158
APU0000712311,2018,M04,-0.066
APU0000712311,2018,M05,-0.127
APU0000712311,2018,M06,0.031
APU0000712311,2018,M07,0.181
APU0000712311,2018,M08,-0.150
APU0000712311,2018,M09,0.089
APU0000712311,2018,M10,0.075
APU0000712311,2018,M11,0.156
APU0000712311,2018,M12,0.118
APU0000712311,2019,M01,0.052
APU0000712311,2019,M02,-0.159
APU0000712311,2019,M03,0.011
APU0000712311,2019,M04,-0.132
APU0000712311,2019,M05,-0.124
APU0000712311,2019,M06,-0.011
APU0000712311,2019,M07,-0.013
APU0000712311,2019,M08,0.065
APU0000712311,2019,M09,0.047
APU0000712311,2019,M10,-0.132
APU0000712311,2019,M11,0.124
APU0000712311,2019,M12,0.051
APU0000712311,2020,M01,0.267
APU0000712311,2020,M02,-0.024
APU0000712311,2020,M06,0.071
APU0000712311,2020,M07,0.055
APU0000712311,2020,M08,-0.103
APU0000712311,2020,M09,-0.027
APU0000712311,2020,M10,0.064
APU0000712311,2020,M11,0.024
APU0000712311,2020,M12,-0.042
APU0000712311,2021,M01,0.035
APU0000712311,2021,M02,-0.090
APU0000712311,2021,M03,-0.070
APU0000712311,2021,M04,0.018
APU0000712311,2021,M05,0.018
APU0000712311,2021,M06,0.026
APU0000712311,2021,M07,-0.003
APU0000712311,2021,M08,0.031
APU0000712311,2021,M09,-0.030
APU0000712311,2021,M10,0.064
APU0000712311,2021,M11,0.032
APU0000712311,2021,M12,-0.018
APU0000712311,2022,M01,-0.014
APU0000712311,2022,M02,-0.066
APU0000712311,2022,M03,0.001
APU0000712311,2022,M04,-0.033
APU0000712311,2022,M05,0.025
APU0000712311,2022,M06,0.023
APU0000712311,2022,M07,0.000
