Series Id,Year,Period,Value
APU0000711311,2006,M03,0.888
APU0000711311,2006,M04,0.876
APU0000711311,2006,M05,0.990
APU0000711311,2006,M06,1.119
APU0000711311,2006,M07,1.270
APU0000711311,2006,M09,1.483
APU0000711311,2006,M10,1.423
APU0000711311,2006,M11,1.200
APU0000711311,2006,M12,0.958
APU0000711311,2007,M01,1.092
APU0000711311,2007,M02,1.375
APU0000711311,2007,M03,1.301
APU0000711311,2007,M04,1.243
APU0000711311,2007,M05,1.268
APU0000711311,2007,M06,1.321
APU0000711311,2007,M08,1.500
APU0000711311,2007,M09,1.503
APU0000711311,2007,M10,1.542
APU0000711311,2007,M11,1.079
APU0000711311,2007,M12,0.905
APU0000711311,2008,M01,0.905
APU0000711311,2008,M02,0.887
APU0000711311,2008,M03,0.898
APU0000711311,2008,M04,0.931
APU0000711311,2008,M05,1.008
APU0000711311,2008,M06,1.136
APU0000711311,2008,M07,1.291
APU0000711311,2008,M08,1.452
APU0000711311,2008,M09,1.471
APU0000711311,2008,M10,1.428
APU0000711311,2008,M11,1.055
APU0000711311,2008,M12,0.934
APU0000711311,2009,M01,0.896
APU0000711311,2009,M02,0.912
APU0000711311,2009,M03,0.889
APU0000711311,2009,M04,0.910
APU0000711311,2009,M05,0.963
APU0000711311,2009,M06,1.060
APU0000711311,2009,M07,1.191
APU0000711311,2009,M08,1.222
APU0000711311,2009,M09,1.255
APU0000711311,2009,M10,1.262
APU0000711311,2009,M11,1.113
APU0000711311,2009,M12,0.932
APU0000711311,2010,M01,0.899
APU0000711311,2010,M02,0.870
APU0000711311,2010,M03,0.858
APU0000711311,2010,M04,0.871
APU0000711311,2010,M05,0.952
APU0000711311,2010,M06,1.096
APU0000711311,2010,M07,1.149
APU0000711311,2010,M08,1.242
APU0000711311,2010,M09,1.302
APU0000711311,2010,M10,1.281
APU0000711311,2010,M11,1.200
APU0000711311,2010,M12,1.021
APU0000711311,2011,M01,1.052
APU0000711311,2011,M02,0.989
APU0000711311,2011,M03,0.957
APU0000711311,2011,M04,0.926
APU0000711311,2011,M05,0.916
APU0000711311,2011,M06,1.014
APU0000711311,2011,M07,1.078
APU0000711311,2011,M08,1.268
APU0000711311,2011,M09,1.438
APU0000711311,2011,M10,1.386
APU0000711311,2011,M11,1.142
APU0000711311,2011,M12,0.983
APU0000711311,2012,M01,0.929
APU0000711311,2012,M02,0.852
APU0000711311,2012,M03,0.850
APU0000711311,2012,M04,0.910
APU0000711311,2012,M05,0.968
APU0000711311,2012,M06,1.032
APU0000711311,2012,M07,1.127
APU0000711311,2012,M08,1.283
APU0000711311,2012,M09,1.296
APU0000711311,2012,M10,1.254
APU0000711311,2012,M11,1.102
APU0000711311,2012,M12,1.035
APU0000711311,2013,M01,0.991
APU0000711311,2013,M02,0.998
APU0000711311,2013,M03,0.988
APU0000711311,2013,M04,0.981
APU0000711311,2013,M05,1.048
APU0000711311,2013,M06,1.147
APU0000711311,2013,M07,1.287
APU0000711311,2013,M08,1.377
APU0000711311,2013,M09,1.334
APU0000711311,2013,M10,1.328
APU0000711311,2013,M11,1.201
APU0000711311,2013,M12,1.129
APU0000711311,2014,M01,1.118
APU0000711311,2014,M02,1.146
APU0000711311,2014,M03,1.212
APU0000711311,2014,M04,1.261
APU0000711311,2014,M05,1.342
APU0000711311,2014,M06,1.299
APU0000711311,2014,M07,1.390
APU0000711311,2014,M08,1.467
APU0000711311,2014,M09,1.486
APU0000711311,2014,M10,1.508
APU0000711311,2014,M11,1.352
APU0000711311,2014,M12,1.246
APU0000711311,2015,M01,1.195
APU0000711311,2015,M02,1.185
APU0000711311,2015,M03,1.201
APU0000711311,2015,M04,1.165
APU0000711311,2015,M05,1.208
APU0000711311,2015,M06,1.274
APU0000711311,2015,M07,1.380
APU0000711311,2015,M08,1.493
APU0000711311,2015,M09,1.480
APU0000711311,2015,M10,1.514
APU0000711311,2015,M11,1.329
APU0000711311,2015,M12,1.229
APU0000711311,2016,M01,1.196
APU0000711311,2016,M02,1.194
APU0000711311,2016,M03,1.188
APU0000711311,2016,M04,1.176
APU0000711311,2016,M05,1.148
APU0000711311,2016,M06,1.186
APU0000711311,2016,M07,1.268
APU0000711311,2016,M08,1.365
APU0000711311,2016,M09,1.410
APU0000711311,2016,M10,1.412
APU0000711311,2016,M11,1.239
APU0000711311,2016,M12,1.169
APU0000711311,2017,M01,1.186
APU0000711311,2017,M02,1.191
APU0000711311,2017,M03,1.180
APU0000711311,2017,M04,1.174
APU0000711311,2017,M05,1.226
APU0000711311,2017,M06,1.346
APU0000711311,2017,M07,1.462
APU0000711311,2017,M08,1.453
APU0000711311,2017,M09,1.480
APU0000711311,2017,M10,1.590
APU0000711311,2017,M11,1.486
APU0000711311,2017,M12,1.315
APU0000711311,2018,M01,1.326
APU0000711311,2018,M02,1.339
APU0000711311,2018,M03,1.305
APU0000711311,2018,M04,1.291
APU0000711311,2018,M05,1.348
APU0000711311,2018,M06,1.409
APU0000711311,2018,M07,1.538
APU0000711311,2018,M08,1.559
APU0000711311,2018,M09,1.511
APU0000711311,2018,M10,1.502
APU0000711311,2018,M11,1.437
APU0000711311,2018,M12,1.389
APU0000711311,2019,M01,1.344
APU0000711311,2019,M02,1.298
APU0000711311,2019,M03,1.346
APU0000711311,2019,M04,1.280
APU0000711311,2019,M05,1.331
APU0000711311,2019,M06,1.296
APU0000711311,2019,M07,1.411
APU0000711311,2019,M08,1.442
APU0000711311,2019,M09,1.426
APU0000711311,2019,M10,1.470
APU0000711311,2019,M11,1.429
APU0000711311,2019,M12,1.327
APU0000711311,2020,M01,1.244
APU0000711311,2020,M02,1.218
APU0000711311,2020,M03,1.174
APU0000711311,2020,M05,1.209
APU0000711311,2020,M06,1.296
APU0000711311,2020,M12,1.329
APU0000711311,2021,M01,1.303
APU0000711311,2021,M02,1.321
APU0000711311,2021,M03,1.266
APU0000711311,2021,M04,1.320
APU0000711311,2021,M05,1.317
APU0000711311,2021,M06,1.354
APU0000711311,2021,M10,1.490
APU0000711311,2021,M11,1.440
APU0000711311,2021,M12,1.448
APU0000711311,2022,M01,1.427
APU0000711311,2022,M02,1.445
APU0000711311,2022,M03,1.480
APU0000711311,2022,M04,1.505
APU0000711311,2022,M05,1.546
APU0000711311,2022,M06,1.600
APU0000711311,2022,M08,1.703
